Ligand	Receptor	PairName	IUPHAR	HPMR	DLRP	HPRD	STRING.binding	STRING.experiment	Pair.Status
JAG1	NOTCH3	JAG1_NOTCH3		11006133	DLRP	14714274,12482954	STRING.binding	STRING.experiment	literature supported
JAG1	NOTCH4	JAG1_NOTCH4			DLRP		STRING.binding		literature supported
JAG2	NOTCH1	JAG2_NOTCH1		11006133	DLRP	11006133	STRING.binding		literature supported
JAG2	NOTCH2	JAG2_NOTCH2			DLRP	10958687	STRING.binding		literature supported
JAG2	NOTCH3	JAG2_NOTCH3		11006133	DLRP	11006133	STRING.binding		literature supported
JAG2	NOTCH4	JAG2_NOTCH4			DLRP				putative
KAL1	FGFR1	KAL1_FGFR1					STRING.binding		literature supported
KAL1	SDC2	KAL1_SDC2				8832397	STRING.binding		literature supported
KISS1	KISS1R	KISS1_KISS1R	11385580,11457843,11457843	12944565,11385580,15665093		11457843	STRING.binding		literature supported
KISS1	MMP24	KISS1_MMP24				12879005			literature supported
KITLG	EPOR	KITLG_EPOR				11124255	STRING.binding		literature supported
KITLG	KIT	KITLG_KIT	IUPHAR:NO_PMID	1698556		1375232,7680037	STRING.binding	STRING.experiment	literature supported
KLK3	EPOR	KLK3_EPOR				10374881			literature supported
KNG1	BDKRB1	KNG1_BDKRB1	9111052,9111052,10422787,9313952,10422787,9313952,10422787	8063797			STRING.binding		literature supported
KNG1	BDKRB2	KNG1_BDKRB2	8302267,9203620,8302267,8302267	8063797			STRING.binding		literature supported
KNG1	CD93	KNG1_CD93				12213329,8710908		STRING.experiment	literature supported
KNG1	GP1BA	KNG1_GP1BA				9269768			literature supported
KNG1	GPR135	KNG1_GPR135		14530218,1374385					literature supported
KNG1	ITGAM	KNG1_ITGAM					STRING.binding		putative
KNG1	ITGB2	KNG1_ITGB2				10845911	STRING.binding		literature supported
KNG1	PLAUR	KNG1_PLAUR				14764580			literature supported
KNG1	RXFP4	KNG1_RXFP4				14530218			literature supported
KNG1	SDC2	KNG1_SDC2					STRING.binding		putative
KRTAP4-12	AQP1	KRTAP4-12_AQP1				16189514			literature supported
KRTAP4-12	CATSPER1	KRTAP4-12_CATSPER1				16189514			literature supported
KRTAP4-12	CLDN2	KRTAP4-12_CLDN2				16189514			literature supported
KRTAP4-12	CNTFR	KRTAP4-12_CNTFR				16189514			literature supported
KRTAP4-12	LINGO1	KRTAP4-12_LINGO1				16189514			literature supported
KRTAP4-12	PDGFRB	KRTAP4-12_PDGFRB				16189514			literature supported
KRTAP4-12	PLSCR4	KRTAP4-12_PLSCR4				16189514			literature supported
L1CAM	CNTN1	L1CAM_CNTN1				7595520	STRING.binding		literature supported
L1CAM	EGFR	L1CAM_EGFR					STRING.binding		literature supported
L1CAM	EPHB2	L1CAM_EPHB2					STRING.binding		putative
L1CAM	ERBB2	L1CAM_ERBB2					STRING.binding		literature supported
L1CAM	ERBB3	L1CAM_ERBB3					STRING.binding		literature supported
L1CAM	FGFR2	L1CAM_FGFR2					STRING.binding		putative
L1CAM	ITGA5	L1CAM_ITGA5				10871287			literature supported
L1CAM	ITGAV	L1CAM_ITGAV				10871287	STRING.binding		literature supported
LACRT	SDC1	LACRT_SDC1				16982797	STRING.binding		literature supported
LAMA1	GPC1	LAMA1_GPC1					STRING.binding		putative
LAMA1	ITGA1	LAMA1_ITGA1				9688542	STRING.binding		literature supported
LAMA1	ITGA2	LAMA1_ITGA2				9688542	STRING.binding		literature supported
LAMA1	ITGA3	LAMA1_ITGA3					STRING.binding		putative
LAMA1	ITGA6	LAMA1_ITGA6					STRING.binding		putative
LAMA1	ITGA7	LAMA1_ITGA7		11278916			STRING.binding		literature supported
LAMA1	ITGB1	LAMA1_ITGB1		11278916		9688542	STRING.binding		literature supported
LAMA1	ITGB4	LAMA1_ITGB4					STRING.binding		putative
LAMA1	ITGB8	LAMA1_ITGB8		7542940					literature supported
LAMA1	NT5E	LAMA1_NT5E				10470109			literature supported
LAMA1	RPSA	LAMA1_RPSA		2970671					literature supported
LAMA1	SDC2	LAMA1_SDC2					STRING.binding		putative
LAMA1	SDC4	LAMA1_SDC4					STRING.binding		putative
LAMA1	TMPRSS6	LAMA1_TMPRSS6				12149247			literature supported
LAMA2	ITGA1	LAMA2_ITGA1					STRING.binding		putative
LAMA2	ITGA2	LAMA2_ITGA2					STRING.binding		putative
LAMA2	ITGA3	LAMA2_ITGA3					STRING.binding		putative
LAMA2	ITGA6	LAMA2_ITGA6					STRING.binding		putative
LAMA2	ITGA7	LAMA2_ITGA7		11278916			STRING.binding		literature supported
LAMA2	ITGB1	LAMA2_ITGB1		11278916			STRING.binding		literature supported
LAMA2	ITGB4	LAMA2_ITGB4					STRING.binding		putative
LAMA2	RPSA	LAMA2_RPSA		2970671		11054877			literature supported
LAMA3	SDC2	LAMA3_SDC2				11373281			literature supported
LAMA4	ITGA3	LAMA4_ITGA3					STRING.binding		putative
LAMA4	ITGA6	LAMA4_ITGA6					STRING.binding		putative
LAMA4	ITGAV	LAMA4_ITGAV					STRING.binding		putative
LAMA4	ITGB1	LAMA4_ITGB1					STRING.binding		putative
LAMA5	BCAM	LAMA5_BCAM				12244066,11133776	STRING.binding	STRING.experiment	literature supported
LAMA5	ITGA2	LAMA5_ITGA2					STRING.binding		putative
LAMA5	ITGA3	LAMA5_ITGA3					STRING.binding		putative
LAMA5	ITGA6	LAMA5_ITGA6					STRING.binding		putative
LAMA5	ITGB1	LAMA5_ITGB1					STRING.binding		putative
LAMA5	ITGB4	LAMA5_ITGB4					STRING.binding		putative
LAMA5	SDC1	LAMA5_SDC1					STRING.binding		putative
LAMB1	ITGA1	LAMB1_ITGA1					STRING.binding		putative
LAMB1	ITGA2	LAMB1_ITGA2					STRING.binding		putative
LAMB1	ITGA3	LAMB1_ITGA3					STRING.binding		putative
LAMB1	ITGA6	LAMB1_ITGA6		10842354			STRING.binding		literature supported
LAMB1	ITGA7	LAMB1_ITGA7					STRING.binding		putative
LAMB1	ITGAV	LAMB1_ITGAV					STRING.binding		putative
LAMB1	ITGB1	LAMB1_ITGB1		10842354			STRING.binding		literature supported
LAMB1	ITGB4	LAMB1_ITGB4					STRING.binding		putative
LAMB2	RPSA	LAMB2_RPSA		2970671					literature supported
LAMB3	CD151	LAMB3_CD151					STRING.binding		putative
LAMB3	COL17A1	LAMB3_COL17A1					STRING.binding		putative
LAMB3	ITGA2	LAMB3_ITGA2					STRING.binding		putative
LAMB3	ITGA3	LAMB3_ITGA3					STRING.binding		putative
LAMB3	ITGA6	LAMB3_ITGA6					STRING.binding		putative
LAMB3	ITGB1	LAMB3_ITGB1					STRING.binding		putative
LAMB3	ITGB4	LAMB3_ITGB4					STRING.binding		putative
LAMC1	ITGA1	LAMC1_ITGA1					STRING.binding		putative
LAMC1	ITGA2	LAMC1_ITGA2					STRING.binding		putative
LAMC1	ITGA3	LAMC1_ITGA3					STRING.binding		putative
LAMC1	ITGA6	LAMC1_ITGA6					STRING.binding		putative
LAMC1	ITGA7	LAMC1_ITGA7					STRING.binding		putative
LAMC1	ITGAV	LAMC1_ITGAV					STRING.binding		putative
LAMC1	ITGB1	LAMC1_ITGB1					STRING.binding		putative
LAMC1	ITGB4	LAMC1_ITGB4					STRING.binding		putative
LAMC2	CD151	LAMC2_CD151					STRING.binding		putative
LAMC2	COL17A1	LAMC2_COL17A1					STRING.binding		putative
LAMC2	ITGA2	LAMC2_ITGA2					STRING.binding		putative
LAMC2	ITGA3	LAMC2_ITGA3		10842354			STRING.binding		literature supported
LAMC2	ITGA6	LAMC2_ITGA6		10842354			STRING.binding		literature supported
LAMC2	ITGB1	LAMC2_ITGB1		10842354			STRING.binding		literature supported
LAMC2	ITGB4	LAMC2_ITGB4		10842354			STRING.binding		literature supported
LAMC3	ITGA2	LAMC3_ITGA2					STRING.binding		putative
LAMC3	ITGA3	LAMC3_ITGA3					STRING.binding		putative
LAMC3	ITGA6	LAMC3_ITGA6					STRING.binding		putative
LAMC3	ITGB1	LAMC3_ITGB1					STRING.binding		putative
LAMC3	ITGB4	LAMC3_ITGB4					STRING.binding		putative
LCN1	LMBR1L	LCN1_LMBR1L				11287427			literature supported
LCN2	LRP2	LCN2_LRP2				15670845	STRING.binding		literature supported
LEFTY2	ACVR2B	LEFTY2_ACVR2B		11952836					literature supported
LEP	LEPR	LEP_LEPR	IUPHAR:NO_PMID	9463481	DLRP	8608603	STRING.binding	STRING.experiment	literature supported
LEP	LRP2	LEP_LRP2					STRING.binding		putative
LGALS3BP	ITGB1	LGALS3BP_ITGB1				9501082			literature supported
LGALS3BP	VANGL1	LGALS3BP_VANGL1					STRING.binding		putative
LHB	LHCGR	LHB_LHCGR	12727981,1922095	3470775		3470775	STRING.binding		literature supported
LIF	IL6ST	LIF_IL6ST		9716487	DLRP	12707269	STRING.binding	STRING.experiment	literature supported
LIF	LIFR	LIF_LIFR		9716487	DLRP	12601009,16051226	STRING.binding	STRING.experiment	literature supported
LIN7C	ABCA1	LIN7C_ABCA1				16192275			literature supported
LIN7C	HTR2C	LIN7C_HTR2C				12006486			literature supported
LIN7C	KCNJ4	LIN7C_KCNJ4					STRING.binding	STRING.experiment	putative
LIPC	LRP1	LIPC_LRP1				7721852			literature supported
LIPH	LPAR1	LIPH_LPAR1		10908309					literature supported
LIPH	LPAR2	LIPH_LPAR2		9525886					literature supported
LIPH	LPAR4	LIPH_LPAR4		12724320					literature supported
LPA	ITGAM	LPA_ITGAM					STRING.binding		putative
LPA	ITGB2	LPA_ITGB2					STRING.binding		putative
LPA	LRP2	LPA_LRP2				10073957			literature supported
LPL	CD44	LPL_CD44					STRING.binding		putative
LPL	GPIHBP1	LPL_GPIHBP1							literature supported
LPL	LRP1	LPL_LRP1				1281473,7510694,7989348	STRING.binding	STRING.experiment	literature supported
LPL	LRP2	LPL_LRP2				7686151			literature supported
LPL	SDC1	LPL_SDC1					STRING.binding		literature supported
LPL	VLDLR	LPL_VLDLR				7592875			literature supported
LRP1B	PLAUR	LRP1B_PLAUR				11384978,12194987			literature supported
LRPAP1	LDLR	LRPAP1_LDLR				7822276			literature supported
LRPAP1	LRP1	LRPAP1_LRP1		14596620		10747918,1374383,1718973			literature supported
LRPAP1	LRP2	LRPAP1_LRP2				7512726			literature supported
LRPAP1	LRP8	LRPAP1_LRP8				12899622			literature supported
LRPAP1	SORL1	LRPAP1_SORL1				11557679,8940146			literature supported
LRPAP1	SORT1	LRPAP1_SORT1				9013611			literature supported
LRPAP1	VLDLR	LRPAP1_VLDLR				7592875,10571241			literature supported
LTA	CACHD1	LTA_CACHD1					STRING.binding		putative
LTA	EDNRA	LTA_EDNRA					STRING.binding		putative
LTA	LTBR	LTA_LTBR			DLRP	8171323			literature supported
LTA	TNFRSF14	LTA_TNFRSF14	IUPHAR:NO_PMID		DLRP	9153189,9462508			literature supported
LTA	TNFRSF1A	LTA_TNFRSF1A	IUPHAR:NO_PMID		DLRP	8387891	STRING.binding	STRING.experiment	literature supported
LTA	TNFRSF1B	LTA_TNFRSF1B	IUPHAR:NO_PMID		DLRP	9552007,8123048,2160731	STRING.binding		literature supported
LTB	CD40	LTB_CD40		7916655					literature supported
LTB	LTBR	LTB_LTBR		7995952	DLRP	7916655			literature supported
LTB	TNFRSF1A	LTB_TNFRSF1A				7995952			literature supported
LTBP1	ITGB5	LTBP1_ITGB5				12358597			literature supported
LTBP3	ITGB5	LTBP3_ITGB5				12358597			literature supported
LTF	GP9	LTF_GP9					STRING.binding		putative
LTF	GPR162	LTF_GPR162					STRING.binding		putative
LTF	LRP1	LTF_LRP1		15178744		1464627			literature supported
LTF	LRP11	LTF_LRP11		1464627					literature supported
LTF	TFRC	LTF_TFRC					STRING.binding		putative
LY6G5C	TMEM8A	LY6G5C_TMEM8A					STRING.binding		putative
LY86	CD180	LY86_CD180				9763566,9686597	STRING.binding	STRING.experiment	literature supported
LYPD3	AGR2	LYPD3_AGR2					STRING.binding		putative
LYZ	ITGAL	LYZ_ITGAL					STRING.binding		putative
MADCAM1	CD44	MADCAM1_CD44				2474557			literature supported
MADCAM1	ITGA4	MADCAM1_ITGA4		8600538		10702270,9873398	STRING.binding		literature supported
MADCAM1	ITGB7	MADCAM1_ITGB7		8600538		9233649	STRING.binding		literature supported
MATN1	ITGA1	MATN1_ITGA1				10196235			literature supported
MATN1	ITGB1	MATN1_ITGB1							literature supported
MATN1	PTPRD	MATN1_PTPRD					STRING.binding		putative
MBL2	CALCR	MBL2_CALCR				11560994			literature supported
MBL2	CD93	MBL2_CD93				9476117			literature supported
MDK	ALK	MDK_ALK		12122009		12122009			literature supported
MDK	GPC2	MDK_GPC2					STRING.binding		putative
MDK	ITGA4	MDK_ITGA4					STRING.binding		putative
MDK	ITGA6	MDK_ITGA6					STRING.binding		putative
MDK	ITGB1	MDK_ITGB1					STRING.binding		putative
MDK	LRP1	MDK_LRP1				10772929			literature supported
MDK	LRP2	MDK_LRP2				10772929			literature supported
MDK	PTPRB	MDK_PTPRB			DLRP				putative
MDK	PTPRZ1	MDK_PTPRZ1			DLRP	10212223			literature supported
MDK	SDC1	MDK_SDC1				9089390			literature supported
MDK	SDC3	MDK_SDC3				9089390			literature supported
MDK	SDC4	MDK_SDC4				8621465	STRING.binding		literature supported
MDK	TSPAN1	MDK_TSPAN1				18851943			literature supported
MEPE	PHEX	MEPE_PHEX					STRING.binding		literature supported
MFAP2	NOTCH1	MFAP2_NOTCH1					STRING.binding		literature supported
MFAP5	NOTCH1	MFAP5_NOTCH1					STRING.binding		literature supported
MFGE8	ITGAV	MFGE8_ITGAV					STRING.binding		literature supported
MFGE8	ITGB3	MFGE8_ITGB3							literature supported
MFGE8	PDGFRB	MFGE8_PDGFRB							literature supported
MFI2	TFRC	MFI2_TFRC					STRING.binding	STRING.experiment	putative
MFNG	NOTCH1	MFNG_NOTCH1				10935626,12486116			literature supported
MFNG	NOTCH2	MFNG_NOTCH2				11346656			literature supported
MIA	CDH19	MIA_CDH19					STRING.binding		putative
MIA	CDH7	MIA_CDH7					STRING.binding		literature supported
MLLT4	EPHA7	MLLT4_EPHA7				9707552			literature supported
MLLT4	EPHB2	MLLT4_EPHB2				9707552			literature supported
MLLT4	EPHB3	MLLT4_EPHB3				9707552	STRING.binding		literature supported
MLLT4	EPHB6	MLLT4_EPHB6				9707552			literature supported
MLLT4	F11R	MLLT4_F11R				10856295			literature supported
MLLT4	NRXN2	MLLT4_NRXN2				9707552			literature supported
MLLT4	NRXN3	MLLT4_NRXN3				9707552			literature supported
MLLT4	PVRL1	MLLT4_PVRL1				10225955,10617658	STRING.binding	STRING.experiment	literature supported
MLLT4	PVRL2	MLLT4_PVRL2				10733589,10225955	STRING.binding	STRING.experiment	literature supported
MLLT4	PVRL3	MLLT4_PVRL3				10744716,11024295	STRING.binding	STRING.experiment	literature supported
MLLT4	PVRL4	MLLT4_PVRL4				11544254		STRING.experiment	literature supported
MLN	MLNR	MLN_MLNR	15677347,11461914,11781320,16531413	10381885		11259768,10381885,11461914,12054506	STRING.binding		literature supported
MMP1	CD44	MMP1_CD44				11381077			literature supported
MMP1	ITGA2	MMP1_ITGA2				11359774,11359786	STRING.binding	STRING.experiment	literature supported
MMP12	PLAUR	MMP12_PLAUR				12195704			literature supported
MMP13	LRP1	MMP13_LRP1		10514495		10514495			literature supported
MMP2	SDC2	MMP2_SDC2							literature supported
MMP7	CD151	MMP7_CD151				16200075	STRING.binding		literature supported
MMP7	CD44	MMP7_CD44				11825873	STRING.binding		literature supported
MMP7	CDH6	MMP7_CDH6					STRING.binding		putative
MMP7	ERBB4	MMP7_ERBB4					STRING.binding		literature supported
MMP9	CD44	MMP9_CD44				10652271,17912438	STRING.binding		literature supported
MMP9	EPHB2	MMP9_EPHB2				18713744			literature supported
MMP9	ITGAM	MMP9_ITGAM					STRING.binding		putative
MMP9	ITGB2	MMP9_ITGB2					STRING.binding		putative
MMP9	LRP1	MMP9_LRP1		11279011					literature supported
MST1	MST1R	MST1_MST1R	IUPHAR:NO_PMID	8062829	DLRP	9045873			literature supported
MSTN	ACVR2B	MSTN_ACVR2B				11459935			literature supported
MUC2	AGR2	MUC2_AGR2					STRING.binding		literature supported
MUC7	SELL	MUC7_SELL				9538010			literature supported
MYOC	FZD1	MYOC_FZD1							literature supported
MYOC	FZD10	MYOC_FZD10							literature supported
MYOC	FZD3	MYOC_FZD3							literature supported
MYOC	FZD4	MYOC_FZD4							literature supported
MYOC	FZD7	MYOC_FZD7							literature supported
NAMPT	INSR	NAMPT_INSR		15604363					literature supported
NCAM1	CACNA1C	NCAM1_CACNA1C					STRING.binding		putative
NCAM1	FGFR1	NCAM1_FGFR1				12121226	STRING.binding		literature supported
NCAM1	FGFR2	NCAM1_FGFR2					STRING.binding		putative
NCAM1	GFRA1	NCAM1_GFRA1				12837245	STRING.binding		literature supported
NCAM1	PTPRA	NCAM1_PTPRA					STRING.binding		putative
NCAM1	ROBO1	NCAM1_ROBO1		16226035					literature supported
NCAM1	ROBO3	NCAM1_ROBO3		16226035					literature supported
NCAN	CDH2	NCAN_CDH2					STRING.binding		putative
NCAN	SDC3	NCAN_SDC3					STRING.binding		putative
NDP	FZD4	NDP_FZD4		15035989					literature supported
NDP	LGR4	NDP_LGR4		23444378					literature supported
NGF	KIDINS220	NGF_KIDINS220					STRING.binding		putative
NGF	MAGED1	NGF_MAGED1					STRING.binding		putative
NGF	NGFR	NGF_NGFR	IUPHAR:NO_PMID	11114882	DLRP	14985763	STRING.binding	STRING.experiment	literature supported
NGF	NGFRAP1	NGF_NGFRAP1					STRING.binding		putative
NGF	NTRK1	NGF_NTRK1		10490030	DLRP	10490030,14985763	STRING.binding	STRING.experiment	literature supported
NGF	SORCS3	NGF_SORCS3				15710408	STRING.binding		literature supported
NGF	SORT1	NGF_SORT1		14985763		14985763	STRING.binding	STRING.experiment	literature supported
NID1	COL13A1	NID1_COL13A1				11956183			literature supported
NID1	ITGA3	NID1_ITGA3					STRING.binding		putative
NID1	ITGAV	NID1_ITGAV				9686320			literature supported
NID1	ITGB1	NID1_ITGB1					STRING.binding		putative
NID1	ITGB3	NID1_ITGB3				8831898,9686320			literature supported
NID1	PTPRF	NID1_PTPRF		9647658					literature supported
NID2	COL13A1	NID2_COL13A1				11956183			literature supported
NLGN1	NRXN1	NLGN1_NRXN1		8576240		8576240,14522992	STRING.binding	STRING.experiment	literature supported
NLGN1	NRXN2	NLGN1_NRXN2							literature supported
NLGN1	NRXN3	NLGN1_NRXN3		8576240					literature supported
NLGN2	NRXN1	NLGN2_NRXN1		8576240		8576240			literature supported
NLGN2	NRXN2	NLGN2_NRXN2		8576240					literature supported
NLGN2	NRXN3	NLGN2_NRXN3		8576240					literature supported
NLGN3	NRXN1	NLGN3_NRXN1		8576240		8576240,9325340		STRING.experiment	literature supported
NLGN3	NRXN2	NLGN3_NRXN2		8576240		8576240			literature supported
NLGN3	NRXN3	NLGN3_NRXN3		8576240		8576240			literature supported
NMB	BRS3	NMB_BRS3					STRING.binding		literature supported
NMB	GRPR	NMB_GRPR	10454496,7838118,10454496,7838118,21729729,19463875,21729729,19463875	1720612					literature supported
NMB	NMBR	NMB_NMBR	10454496,7838118,10454496,7838118	15169928		10544247,8253343,8392057	STRING.binding	STRING.experiment	literature supported
NMS	NMUR1	NMS_NMUR1	15635449	15635449		15635449			literature supported
NMS	NMUR2	NMS_NMUR2	15635449,15635449	15635449			STRING.binding		literature supported
NMU	NMUR1	NMU_NMUR1	15292653,10894543,10899166,15292653,15331768	10894543		10811630	STRING.binding	STRING.experiment	literature supported
NMU	NMUR2	NMU_NMUR2	15292653,10894543,10899166,15292653,15331768	10894543		10894543,10899166,10887190	STRING.binding	STRING.experiment	literature supported
NODAL	ACVR1B	NODAL_ACVR1B		11952836			STRING.binding		literature supported
NODAL	ACVR1C	NODAL_ACVR1C		12606401			STRING.binding		literature supported
NODAL	ACVR2A	NODAL_ACVR2A		11952836			STRING.binding		literature supported
NODAL	ACVR2B	NODAL_ACVR2B		11952836			STRING.binding		literature supported
NOV	NOTCH1	NOV_NOTCH1		15906253		12050162			literature supported
NOV	PLXNA1	NOV_PLXNA1					STRING.binding	STRING.experiment	putative
NPB	NPBWR1	NPB_NPBWR1	12401809,12118011,12118011	12401809		12401809,12118011	STRING.binding	STRING.experiment	literature supported
NPB	NPBWR2	NPB_NPBWR2	12401809			12401809	STRING.binding		literature supported
NPFF	NPFFR1	NPFF_NPFFR1	12242085,17011599,12421602	11024015		11024015	STRING.binding		literature supported
NPFF	NPFFR2	NPFF_NPFFR2	12421602,11325787	11024015		10851242,12609745	STRING.binding		literature supported
NPNT	ITGA8	NPNT_ITGA8		11470831		11470831	STRING.binding		literature supported
NPNT	ITGB1	NPNT_ITGB1		11470831			STRING.binding		literature supported
NPPA	NPR1	NPPA_NPR1	8700153	15911069		12547834	STRING.binding		literature supported
NPPA	NPR3	NPPA_NPR3		2169733		2169733	STRING.binding	STRING.experiment	literature supported
NPPB	NPR1	NPPB_NPR1	8700153			7901875,1309330			literature supported
NPPB	NPR2	NPPB_NPR2		2570358			STRING.binding		literature supported
NPPB	NPR3	NPPB_NPR3		1309330		1309330,7901875	STRING.binding	STRING.experiment	literature supported
NPPC	NPR2	NPPC_NPR2	1309330	11952095		12709393	STRING.binding	STRING.experiment	literature supported
NPPC	NPR3	NPPC_NPR3				11533490,1309330	STRING.binding	STRING.experiment	literature supported
NPS	NPSR1	NPS_NPSR1	15312648	15312648			STRING.binding		literature supported
NPVF	NPFFR1	NPVF_NPFFR1	12242085,12421602,17337079	11024015					literature supported
NPVF	NPFFR2	NPVF_NPFFR2	12242085,12421602						literature supported
NPW	NPBWR1	NPW_NPBWR1	12130646	12130646		12401809,12130646	STRING.binding	STRING.experiment	literature supported
NPW	NPBWR2	NPW_NPBWR2	12401809	12130646		12719537,12130646	STRING.binding		literature supported
NPY	FAP	NPY_FAP							literature supported
NPY	MC4R	NPY_MC4R				12015205			literature supported
NPY	NPFFR2	NPY_NPFFR2				12609745			literature supported
NPY	NPY1R	NPY_NPY1R		9549761		12007534,7559383,9001438	STRING.binding	STRING.experiment	literature supported
NPY	NPY2R	NPY_NPY2R	8632753,7592910,	9549761		9001438,7559383,12007534	STRING.binding		literature supported
NPY	NPY4R	NPY_NPY4R	7493937	7592911		7493937	STRING.binding		literature supported
NPY	NPY5R	NPY_NPY5R	8824284	12417094		12007534	STRING.binding		literature supported
NPY	PRLHR	NPY_PRLHR	15885496						literature supported
NRG1	ERBB2	NRG1_ERBB2		1350381,7514177	DLRP				literature supported
NRG1	ERBB3	NRG1_ERBB3	IUPHAR:NO_PMID	7514177	DLRP	7592681,11555649,9565587,8702572	STRING.binding	STRING.experiment	literature supported
NRG1	ERBB4	NRG1_ERBB4	IUPHAR:NO_PMID		DLRP	8062828,10537356,7721889,9565587	STRING.binding	STRING.experiment	literature supported
NRG1	GPC1	NRG1_GPC1					STRING.binding		putative
NRG2	ERBB2	NRG2_ERBB2					STRING.binding		putative
NRG2	ERBB3	NRG2_ERBB3	IUPHAR:NO_PMID	9168115		9168115,9168114	STRING.binding	STRING.experiment	literature supported
NRG2	ERBB4	NRG2_ERBB4	IUPHAR:NO_PMID	9168115		9168115,9168114		STRING.experiment	literature supported
NRG3	ERBB4	NRG3_ERBB4	IUPHAR:NO_PMID	9275162		9275162			literature supported
NRG4	EGFR	NRG4_EGFR					STRING.binding		putative
NRG4	ERBB2	NRG4_ERBB2					STRING.binding		putative
NRG4	ERBB4	NRG4_ERBB4	IUPHAR:NO_PMID			10348342	STRING.binding		literature supported
NRTN	GFRA1	NRTN_GFRA1		9182803		9407096	STRING.binding	STRING.experiment	literature supported
NRTN	GFRA2	NRTN_GFRA2		9182803		10829012	STRING.binding	STRING.experiment	literature supported
NRTN	RET	NRTN_RET		9182803		9192898			literature supported
NTF3	NGFR	NTF3_NGFR	IUPHAR:NO_PMID		DLRP		STRING.binding		literature supported
NTF3	NTRK1	NTF3_NTRK1			DLRP		STRING.binding		literature supported
NTF3	NTRK2	NTF3_NTRK2			DLRP	8621424	STRING.binding		literature supported
NTF3	NTRK3	NTF3_NTRK3	IUPHAR:NO_PMID	7679912	DLRP	9488719,9973222	STRING.binding	STRING.experiment	literature supported
NTF4	NGFR	NTF4_NGFR	IUPHAR:NO_PMID		DLRP	7541633	STRING.binding		literature supported
NTF4	NGFRAP1	NTF4_NGFRAP1		7679912					literature supported
NTF4	NTRK1	NTF4_NTRK1		11114882	DLRP				literature supported
NTF4	NTRK2	NTF4_NTRK2		7679912	DLRP	11855816	STRING.binding	STRING.experiment	literature supported
NTF4	NTRK3	NTF4_NTRK3			DLRP		STRING.binding	STRING.experiment	putative
NTN1	ADORA2B	NTN1_ADORA2B				11048721			literature supported
NTN1	DCC	NTN1_DCC		8861902,10399920		9950216,12810718	STRING.binding	STRING.experiment	literature supported
NTN1	NEO1	NTN1_NEO1				8861902,12636918	STRING.binding	STRING.experiment	literature supported
NTN1	UNC5A	NTN1_UNC5A					STRING.binding		literature supported
NTN1	UNC5B	NTN1_UNC5B					STRING.binding		literature supported
NTN1	UNC5C	NTN1_UNC5C		12810718,10399920		12810718	STRING.binding	STRING.experiment	literature supported
NTN1	UNC5D	NTN1_UNC5D					STRING.binding		literature supported
NTN3	CDON	NTN3_CDON		15520228			STRING.binding		literature supported
NTN3	NEO1	NTN3_NEO1		15520228		10366627	STRING.binding		literature supported
NTN4	DCC	NTN4_DCC		17174565					literature supported
NTN4	UNC5A	NTN4_UNC5A		17174565					literature supported
NTNG1	LRRC4C	NTNG1_LRRC4C		14595443		14595443	STRING.binding	STRING.experiment	literature supported
NTNG2	LRRC4	NTNG2_LRRC4					STRING.binding	STRING.experiment	literature supported
NTNG2	LRRC4C	NTNG2_LRRC4C					STRING.binding		putative
NTS	NGFR	NTS_NGFR					STRING.binding		putative
NTS	NTSR1	NTS_NTSR1	11811984,11723247,10930533	1331689,1694443		11559354,16087676	STRING.binding	STRING.experiment	literature supported
NTS	NTSR2	NTS_NTSR2	11723247	9851594		11801734,16087676	STRING.binding		literature supported
NTS	SORT1	NTS_SORT1				9756851,16087676			literature supported
NXPH1	NRXN1	NXPH1_NRXN1		9856994		8699246,9856994			literature supported
NXPH1	NRXN2	NXPH1_NRXN2		9856994					literature supported
NXPH1	NRXN3	NXPH1_NRXN3		9856994					literature supported
NXPH2	NRXN1	NXPH2_NRXN1				8699246			literature supported
NXPH3	NRXN1	NXPH3_NRXN1		9856994		9856994			literature supported
NXPH3	NRXN2	NXPH3_NRXN2		9856994					literature supported
NXPH3	NRXN3	NXPH3_NRXN3		9856994					literature supported
OBP2A	OR1G1	OBP2A_OR1G1				12379593			literature supported
OLAH	MOG	OLAH_MOG					STRING.binding		putative
OLFM2	ROBO2	OLFM2_ROBO2				16169070			literature supported
OMG	LINGO1	OMG_LINGO1		14966521					literature supported
OMG	NGFR	OMG_NGFR					STRING.binding		putative
OMG	RTN4R	OMG_RTN4R							literature supported
OMG	RTN4RL1	OMG_RTN4RL1				12068310			literature supported
OMG	TNFRSF1B	OMG_TNFRSF1B		14966521					literature supported
ORM1	CCR5	ORM1_CCR5				11336643			literature supported
OSM	IL6ST	OSM_IL6ST		10854424,8999038	DLRP	8999038,16051226	STRING.binding	STRING.experiment	literature supported
OSM	LIFR	OSM_LIFR		10854424	DLRP	1542794,1536831,16051226	STRING.binding	STRING.experiment	literature supported
OSM	OSMR	OSM_OSMR		8999038	DLRP	10997905,8999038	STRING.binding		literature supported
OSTN	NPR3	OSTN_NPR3	17951249						literature supported
OXT	AVPR1A	OXT_AVPR1A	8106369,9884074,9334232,9322919,9459574,9264324,10519430,12660315						literature supported
OXT	AVPR1B	OXT_AVPR1B	9884074,9322919,9459574,9264324,16158071						literature supported
