Ligand	Receptor	Ligand.Name	Ligand.HGNCID	Ligand.UniprotID	Receptor.Name	Receptor.HGNCID	Receptor.UniprotID	Ligand.Identifier_string	Receptor.Identifier_string	Ligand.Identifier_iuphar	Receptor.Identifier_iuphar	Ligand.Identifier_DLRP	Receptor.Identifier_DLRP	Ligand.Identifier_hprd	Receptor.Identifier_hprd	Ligand.Taxon	Ligand.Age	Receptor.Taxon	Receptor.Age
BMP4	BMPR1B	bone morphogenetic protein 4	HGNC:1071	P12644	bone morphogenetic protein receptor, type IB	HGNC:1077	O00238	9606.ENSP00000245451	9606.ENSP00000264568	NA	NA	BMP4	BMPR1B	00207	04457	Bilateria	910	Euteleostomi	454.6
BMP4	ACVR2A	bone morphogenetic protein 4	HGNC:1071	P12644	activin A receptor, type IIA	HGNC:173	P27037	NA	NA	NA	NA	BMP4	ACVR2A	NA	NA	Bilateria	910	Euteleostomi	454.6
BMP4	BMPR2	bone morphogenetic protein 4	HGNC:1071	P12644	bone morphogenetic protein receptor, type II (serine/threonine kinase)	HGNC:1078	Q13873	9606.ENSP00000245451	9606.ENSP00000363708	NA	NA	BMP4	BMPR2	00207	02880	Euteleostomi	454.6	Euteleostomi	454.6
BMP5	BMPR2	bone morphogenetic protein 5	HGNC:1072	P22003	bone morphogenetic protein receptor, type II (serine/threonine kinase)	HGNC:1078	Q13873	NA	NA	NA	NA	BMP5	BMPR2	NA	NA	Euteleostomi	454.6	Bilateria	910
BMP5	BMPR1B	bone morphogenetic protein 5	HGNC:1072	P22003	bone morphogenetic protein receptor, type IB	HGNC:1077	O00238	NA	NA	NA	NA	BMP5	BMPR1B	NA	NA	Bilateria	910	Bilateria	910
BMP5	BMPR1A	bone morphogenetic protein 5	HGNC:1072	P22003	bone morphogenetic protein receptor, type IA	HGNC:1076	P36894	NA	NA	NA	NA	BMP5	BMPR1A	00210	03192	Bilateria	910	Bilateria	910
BMP5	ACVR2B	bone morphogenetic protein 5	HGNC:1072	P22003	activin A receptor, type IIB	HGNC:174	Q13705	NA	NA	NA	NA	BMP5	ACVR2B	NA	NA	Bilateria	910	Bilateria	910
BMP5	ACVR2A	bone morphogenetic protein 5	HGNC:1072	P22003	activin A receptor, type IIA	HGNC:173	P27037	NA	NA	NA	NA	BMP5	ACVR2A	NA	NA	Bilateria	910	Bilateria	910
BMP5	ACVR1	bone morphogenetic protein 5	HGNC:1072	P22003	activin A receptor, type I	HGNC:171	Q04771	NA	NA	NA	NA	BMP5	ACVR1	NA	NA	Bilateria	910	Bilateria	910
BMP6	ACVR2B	bone morphogenetic protein 6	HGNC:1073	P22004	activin A receptor, type IIB	HGNC:174	Q13705	NA	NA	NA	NA	BMP6	ACVR2B	NA	NA	Bilateria	910	Euarchontoglires	91
BMP6	BMPR1A	bone morphogenetic protein 6	HGNC:1073	P22004	bone morphogenetic protein receptor, type IA	HGNC:1076	P36894	NA	NA	NA	NA	BMP6	BMPR1A	00211	03192	Bilateria	910	Euarchontoglires	91
BMP6	BMPR1B	bone morphogenetic protein 6	HGNC:1073	P22004	bone morphogenetic protein receptor, type IB	HGNC:1077	O00238	9606.ENSP00000283147	9606.ENSP00000264568	NA	NA	BMP6	BMPR1B	00211	04457	Bilateria	910	Euarchontoglires	91
BMP6	ACVR1	bone morphogenetic protein 6	HGNC:1073	P22004	activin A receptor, type I	HGNC:171	Q04771	NA	NA	NA	NA	BMP6	ACVR1	NA	NA	Bilateria	910	Euarchontoglires	91
BMP6	BMPR2	bone morphogenetic protein 6	HGNC:1073	P22004	bone morphogenetic protein receptor, type II (serine/threonine kinase)	HGNC:1078	Q13873	9606.ENSP00000283147	9606.ENSP00000363708	NA	NA	BMP6	BMPR2	00211	02880	Euteleostomi	454.6	Euarchontoglires	91
BMP6	ACVR2A	bone morphogenetic protein 6	HGNC:1073	P22004	activin A receptor, type IIA	HGNC:173	P27037	9606.ENSP00000283147	9606.ENSP00000241416	NA	NA	BMP6	ACVR2A	00211	00025	Bilateria	910	Euarchontoglires	91
BMP7	BMPR1B	bone morphogenetic protein 7	HGNC:1074	P18075	bone morphogenetic protein receptor, type IB	HGNC:1077	O00238	9606.ENSP00000379204	9606.ENSP00000264568	NA	NA	BMP7	BMPR1B	00212	04457	Bilateria	910	Bilateria	910
BMP7	BMPR2	bone morphogenetic protein 7	HGNC:1074	P18075	bone morphogenetic protein receptor, type II (serine/threonine kinase)	HGNC:1078	Q13873	9606.ENSP00000379204	9606.ENSP00000363708	NA	NA	BMP7	BMPR2	00212	02880	Euteleostomi	454.6	Bilateria	910
BMP7	ACVR1	bone morphogenetic protein 7	HGNC:1074	P18075	activin A receptor, type I	HGNC:171	Q04771	9606.ENSP00000379204	9606.ENSP00000263640	NA	NA	BMP7	ACVR1	00212	00021	Bilateria	910	Bilateria	910
BMP7	ACVR2B	bone morphogenetic protein 7	HGNC:1074	P18075	activin A receptor, type IIB	HGNC:174	Q13705	NA	NA	NA	NA	BMP7	ACVR2B	00212	04106	Bilateria	910	Bilateria	910
BMP7	ACVR2A	bone morphogenetic protein 7	HGNC:1074	P18075	activin A receptor, type IIA	HGNC:173	P27037	9606.ENSP00000379204	9606.ENSP00000241416	NA	NA	BMP7	ACVR2A	00212	00025	Bilateria	910	Bilateria	910
BMP7	BMPR1A	bone morphogenetic protein 7	HGNC:1074	P18075	bone morphogenetic protein receptor, type IA	HGNC:1076	P36894	NA	NA	NA	NA	BMP7	BMPR1A	00212	03192	Bilateria	910	Bilateria	910
BMP8B	ACVR2A	bone morphogenetic protein 8b	HGNC:1075	P34820	activin A receptor, type IIA	HGNC:173	P27037	NA	NA	NA	NA	BMP8B	ACVR2A	NA	NA	Bilateria	910	Euteleostomi	454.6
BMP8B	BMPR1B	bone morphogenetic protein 8b	HGNC:1075	P34820	bone morphogenetic protein receptor, type IB	HGNC:1077	O00238	NA	NA	NA	NA	BMP8B	BMPR1B	NA	NA	Bilateria	910	Euteleostomi	454.6
BMP8B	ACVR1	bone morphogenetic protein 8b	HGNC:1075	P34820	activin A receptor, type I	HGNC:171	Q04771	NA	NA	NA	NA	BMP8B	ACVR1	NA	NA	Bilateria	910	Euteleostomi	454.6
BMP8B	BMPR1A	bone morphogenetic protein 8b	HGNC:1075	P34820	bone morphogenetic protein receptor, type IA	HGNC:1076	P36894	NA	NA	NA	NA	BMP8B	BMPR1A	NA	NA	Bilateria	910	Euteleostomi	454.6
BMP8B	ACVR2B	bone morphogenetic protein 8b	HGNC:1075	P34820	activin A receptor, type IIB	HGNC:174	Q13705	NA	NA	NA	NA	BMP8B	ACVR2B	NA	NA	Bilateria	910	Euteleostomi	454.6
BMP8B	BMPR2	bone morphogenetic protein 8b	HGNC:1075	P34820	bone morphogenetic protein receptor, type II (serine/threonine kinase)	HGNC:1078	Q13873	NA	NA	NA	NA	BMP8B	BMPR2	NA	NA	Euteleostomi	454.6	Euteleostomi	454.6
BTBD3	PLXNB3	BTB (POZ) domain containing 3	HGNC:15854	Q9Y2F9	plexin B3	HGNC:9105	Q9ULL4	NA	NA	NA	NA	NA	NA	12538	02198	Bilateria	910	Chordata	797
BTC	ERBB2	betacellulin	HGNC:1121	P35070	v-erb-b2 avian erythroblastic leukemia viral oncogene homolog 2	HGNC:3430	P04626	NA	NA	NA	NA	NA	NA	02643	01281	Bilateria	910	Euteleostomi	454.6
BTC	ERBB4	betacellulin	HGNC:1121	P35070	v-erb-b2 avian erythroblastic leukemia viral oncogene homolog 4	HGNC:3432	Q15303	NA	NA	NA	NA	BTC	ERBB4	02643	02767	Bilateria	910	Euteleostomi	454.6
BTC	EGFR	betacellulin	HGNC:1121	P35070	epidermal growth factor receptor	HGNC:3236	P00533	NA	NA	NA	NA	BTC	EGFR	02643	00579	Bilateria	910	Euteleostomi	454.6
BTC	ERBB3	betacellulin	HGNC:1121	P35070	v-erb-b2 avian erythroblastic leukemia viral oncogene homolog 3	HGNC:3431	P21860	NA	NA	NA	NA	BTC	ERBB3	NA	NA	Bilateria	910	Euteleostomi	454.6
C1QA	CSPG4	complement component 1, q subcomponent, A chain	HGNC:1241	P02745	chondroitin sulfate proteoglycan 4	HGNC:2466	Q6UVK1	NA	NA	NA	NA	NA	NA	00393	03105	Bilateria	910	Human	0
C1QTNF1	AVPR2	C1q and tumor necrosis factor related protein 1	HGNC:14324	Q9BXJ1	arginine vasopressin receptor 2	HGNC:897	P30518	NA	NA	NA	NA	NA	NA	12714	02368	Euteleostomi	454.6	Tetrapoda	361.2
C1orf200	SLC16A4	chromosome 1 open reading frame 200	HGNC:32346	Q5SR53	solute carrier family 16, member 4	HGNC:10925	O15374	9606.ENSP00000366537	9606.ENSP00000358794	NA	NA	NA	NA	NA	NA	Deuterostomia	842	Catarrhini	29.6
C3	IFITM1	complement component 3	HGNC:1318	P01024	interferon induced transmembrane protein 1	HGNC:5412	P13164	9606.ENSP00000245907	9606.ENSP00000386187	NA	NA	NA	NA	NA	NA	Eutheria	97.4	Deuterostomia	842
C3	ITGAX	complement component 3	HGNC:1318	P01024	integrin, alpha X (complement component 3 receptor 4 subunit)	HGNC:6152	P20702	9606.ENSP00000245907	9606.ENSP00000268296	NA	NA	NA	NA	00400	01051	Mammalia	220.2	Deuterostomia	842
C3	C5AR1	complement component 3	HGNC:1318	P01024	complement component 5a receptor 1	HGNC:1338	P21730	NA	NA	C3	C5AR1	NA	NA	NA	NA	Tetrapoda	361.2	Deuterostomia	842
C3	C5AR2	complement component 3	HGNC:1318	P01024	complement component 5a receptor 2	HGNC:4527	Q9P296	NA	NA	NA	NA	NA	NA	00400	17072	Theria	176.1	Deuterostomia	842
C3	C3AR1	complement component 3	HGNC:1318	P01024	complement component 3a receptor 1	HGNC:1319	Q16581	9606.ENSP00000245907	9606.ENSP00000302079	C3	C3AR1	NA	NA	00400	05581	Eutheria	97.4	Deuterostomia	842
C3	ITGAM	complement component 3	HGNC:1318	P01024	integrin, alpha M (complement component 3 receptor 3 subunit)	HGNC:6149	P11215	9606.ENSP00000245907	9606.ENSP00000287497	NA	NA	NA	NA	00400	00411	Mammalia	220.2	Deuterostomia	842
C4A	C5AR2	complement component 4A (Rodgers blood group)	HGNC:1323	P0C0L4	complement component 5a receptor 2	HGNC:4527	Q9P296	NA	NA	NA	NA	NA	NA	00401	17072	Theria	176.1	NA	NA
C4A	C3AR1	complement component 4A (Rodgers blood group)	HGNC:1323	P0C0L4	complement component 3a receptor 1	HGNC:1319	Q16581	NA	NA	NA	NA	NA	NA	00401	05581	Eutheria	97.4	NA	NA
C4BPA	CD40	complement component 4 binding protein, alpha	HGNC:1325	P04003	CD40 molecule, TNF receptor superfamily member 5	HGNC:11919	P25942	9606.ENSP00000356037	9606.ENSP00000361359	NA	NA	NA	NA	NA	NA	Theria	176.1	Tetrapoda	361.2
C4BPA	BMPR2	complement component 4 binding protein, alpha	HGNC:1325	P04003	bone morphogenetic protein receptor, type II (serine/threonine kinase)	HGNC:1078	Q13873	NA	NA	NA	NA	NA	NA	00403	02880	Euteleostomi	454.6	Tetrapoda	361.2
C5	C5AR2	complement component 5	HGNC:1331	P01031	complement component 5a receptor 2	HGNC:4527	Q9P296	9606.ENSP00000223642	9606.ENSP00000257267	NA	NA	NA	NA	NA	NA	Theria	176.1	Deuterostomia	842
C5	C3AR1	complement component 5	HGNC:1331	P01031	complement component 3a receptor 1	HGNC:1319	Q16581	NA	NA	C5	C3AR1	NA	NA	NA	NA	Eutheria	97.4	Deuterostomia	842
C5	C5AR1	complement component 5	HGNC:1331	P01031	complement component 5a receptor 1	HGNC:1338	P21730	9606.ENSP00000223642	9606.ENSP00000347197	C5	C5AR1	NA	NA	00405	00224	Tetrapoda	361.2	Deuterostomia	842
C6orf15	MICB	chromosome 6 open reading frame 15	HGNC:13927	Q6UXA7	MHC class I polypeptide-related sequence B	HGNC:7091	Q29980	9606.ENSP00000373024	9606.ENSP00000398412	NA	NA	NA	NA	NA	NA	Euarchontoglires	91	Theria	176.1
C6orf47	FGFR3	chromosome 6 open reading frame 47	HGNC:19076	O95873	fibroblast growth factor receptor 3	HGNC:3690	P22607	9606.ENSP00000365076	9606.ENSP00000260795	NA	NA	NA	NA	12883	00624	Bilateria	910	Theria	176.1
CA6	FCGRT	carbonic anhydrase VI	HGNC:1380	P23280	Fc fragment of IgG, receptor, transporter, alpha	HGNC:3621	P55899	NA	NA	NA	NA	NA	NA	00264	03257	Theria	176.1	Tetrapoda	361.2
CALCA	CALCRL	calcitonin-related polypeptide alpha	HGNC:1437	P01258	calcitonin receptor-like	HGNC:16709	Q16602	9606.ENSP00000331746	9606.ENSP00000376177	NA	NA	NA	NA	00238	11809	Euteleostomi	454.6	Tetrapoda	361.2
CALCA	CALCR	calcitonin-related polypeptide alpha	HGNC:1437	P01258	calcitonin receptor	HGNC:1440	P30988	9606.ENSP00000331746	9606.ENSP00000352561	CALCA	CALCR	NA	NA	NA	NA	Theria	176.1	Tetrapoda	361.2
CALCB	CALCRL	calcitonin-related polypeptide beta	HGNC:1438	P10092	calcitonin receptor-like	HGNC:16709	Q16602	9606.ENSP00000346017	9606.ENSP00000376177	NA	NA	NA	NA	NA	NA	Euteleostomi	454.6	Eutheria	97.4
CALCB	CALCR	calcitonin-related polypeptide beta	HGNC:1438	P10092	calcitonin receptor	HGNC:1440	P30988	NA	NA	CALCB	CALCR	NA	NA	NA	NA	Theria	176.1	Eutheria	97.4
CAMP	IGF1R	cathelicidin antimicrobial peptide	HGNC:1472	P49913	insulin-like growth factor 1 receptor	HGNC:5465	P08069	9606.ENSP00000296435	9606.ENSP00000268035	NA	NA	NA	NA	NA	NA	Bilateria	910	Amniota	324.5
CAMP	EGFR	cathelicidin antimicrobial peptide	HGNC:1472	P49913	epidermal growth factor receptor	HGNC:3236	P00533	9606.ENSP00000296435	9606.ENSP00000275493	NA	NA	NA	NA	NA	NA	Bilateria	910	Amniota	324.5
CAMP	P2RX7	cathelicidin antimicrobial peptide	HGNC:1472	P49913	purinergic receptor P2X, ligand-gated ion channel, 7	HGNC:8537	Q99572	9606.ENSP00000296435	9606.ENSP00000261826	NA	NA	NA	NA	NA	NA	Amniota	324.5	Amniota	324.5
CAMP	FPR2	cathelicidin antimicrobial peptide	HGNC:1472	P49913	formyl peptide receptor 2	HGNC:3827	P25090	NA	NA	NA	NA	NA	NA	02722	00647	Theria	176.1	Amniota	324.5
CCK	MEP1A	cholecystokinin	HGNC:1569	P06307	meprin A, alpha (PABA peptide hydrolase)	HGNC:7015	Q16819	NA	NA	NA	NA	NA	NA	00321	02666	Chordata	797	Euteleostomi	454.6
CCK	CCKBR	cholecystokinin	HGNC:1569	P06307	cholecystokinin B receptor	HGNC:1571	P32239	9606.ENSP00000335657	9606.ENSP00000335544	CCK	CCKBR	NA	NA	00321	00323	Tetrapoda	361.2	Euteleostomi	454.6
CCK	CCKAR	cholecystokinin	HGNC:1569	P06307	cholecystokinin A receptor	HGNC:1570	P32238	9606.ENSP00000335657	9606.ENSP00000295589	CCK	CCKAR	NA	NA	00321	00322	Bilateria	910	Euteleostomi	454.6
CCL1	CCR8	chemokine (C-C motif) ligand 1	HGNC:10609	P22362	chemokine (C-C motif) receptor 8	HGNC:1609	P51685	9606.ENSP00000225842	9606.ENSP00000326432	CCL1	CCR8	NA	NA	01654	03497	Theria	176.1	Eutheria	97.4
CCL11	CXCR3	chemokine (C-C motif) ligand 11	HGNC:10610	P51671	chemokine (C-X-C motif) receptor 3	HGNC:4540	P49682	9606.ENSP00000302234	9606.ENSP00000362795	NA	NA	CCL11	CXCR3	NA	NA	Eutheria	97.4	Euarchontoglires	91
CCL11	ACKR4	chemokine (C-C motif) ligand 11	HGNC:10610	P51671	atypical chemokine receptor 4	HGNC:1611	Q9NPB9	NA	NA	NA	NA	NA	NA	03098	07298	Mammalia	220.2	Euarchontoglires	91
CCL11	ACKR2	chemokine (C-C motif) ligand 11	HGNC:10610	P51671	atypical chemokine receptor 2	HGNC:1565	O00590	NA	NA	NA	NA	NA	NA	03098	09095	Eutheria	97.4	Euarchontoglires	91
CCL11	CCR3	chemokine (C-C motif) ligand 11	HGNC:10610	P51671	chemokine (C-C motif) receptor 3	HGNC:1604	P51677	NA	NA	NA	NA	CCL11	CCR3	03098	03167	Mammalia	220.2	Euarchontoglires	91
CCL11	CCR2	chemokine (C-C motif) ligand 11	HGNC:10610	P51671	chemokine (C-C motif) receptor 2	HGNC:1603	P41597	NA	NA	NA	NA	NA	NA	03098	03166	Tetrapoda	361.2	Euarchontoglires	91
CCL11	CCR5	chemokine (C-C motif) ligand 11	HGNC:10610	P51671	chemokine (C-C motif) receptor 5 (gene/pseudogene)	HGNC:1606	P51681	NA	NA	NA	NA	NA	NA	03098	03223	Tetrapoda	361.2	Euarchontoglires	91
CCL13	CCR5	chemokine (C-C motif) ligand 13	HGNC:10611	Q99616	chemokine (C-C motif) receptor 5 (gene/pseudogene)	HGNC:1606	P51681	NA	NA	NA	NA	CCL13	CCR5	03230	03223	Tetrapoda	361.2	Theria	176.1
CCL13	ACKR4	chemokine (C-C motif) ligand 13	HGNC:10611	Q99616	atypical chemokine receptor 4	HGNC:1611	Q9NPB9	NA	NA	NA	NA	NA	NA	03230	07298	Mammalia	220.2	Theria	176.1
CCL13	ACKR2	chemokine (C-C motif) ligand 13	HGNC:10611	Q99616	atypical chemokine receptor 2	HGNC:1565	O00590	NA	NA	NA	NA	NA	NA	03230	09095	Eutheria	97.4	Theria	176.1
CCL13	CCR2	chemokine (C-C motif) ligand 13	HGNC:10611	Q99616	chemokine (C-C motif) receptor 2	HGNC:1603	P41597	NA	NA	NA	NA	CCL13	CCR2	03230	03166	Tetrapoda	361.2	Theria	176.1
CCL13	CCR3	chemokine (C-C motif) ligand 13	HGNC:10611	Q99616	chemokine (C-C motif) receptor 3	HGNC:1604	P51677	NA	NA	NA	NA	CCL13	CCR3	03230	03167	Mammalia	220.2	Theria	176.1
CCL13	CCR1	chemokine (C-C motif) ligand 13	HGNC:10611	Q99616	chemokine (C-C motif) receptor 1	HGNC:1602	P32246	NA	NA	NA	NA	CCL13	CCR1	NA	NA	Eutheria	97.4	Theria	176.1
CCL13	CCR9	chemokine (C-C motif) ligand 13	HGNC:10611	Q99616	chemokine (C-C motif) receptor 9	HGNC:1610	P51686	9606.ENSP00000225844	9606.ENSP00000350256	NA	NA	NA	NA	NA	NA	Theria	176.1	Theria	176.1
CCL14	CCR3	chemokine (C-C motif) ligand 14	HGNC:10612	Q16627	chemokine (C-C motif) receptor 3	HGNC:1604	P51677	NA	NA	NA	NA	NA	NA	03231	03167	Mammalia	220.2	Homininae	6.1
CCL14	CCR5	chemokine (C-C motif) ligand 14	HGNC:10612	Q16627	chemokine (C-C motif) receptor 5 (gene/pseudogene)	HGNC:1606	P51681	NA	NA	NA	NA	NA	NA	03231	03223	Tetrapoda	361.2	Homininae	6.1
CCL14	ACKR2	chemokine (C-C motif) ligand 14	HGNC:10612	Q16627	atypical chemokine receptor 2	HGNC:1565	O00590	NA	NA	NA	NA	CCL14	CCBP2	03231	09095	Eutheria	97.4	Homininae	6.1
CCL14	CCR1	chemokine (C-C motif) ligand 14	HGNC:10612	Q16627	chemokine (C-C motif) receptor 1	HGNC:1602	P32246	NA	NA	NA	NA	CCL14	CCR1	03231	03101	Eutheria	97.4	Homininae	6.1
CCL15	CCR1	chemokine (C-C motif) ligand 15	HGNC:10613	Q16663	chemokine (C-C motif) receptor 1	HGNC:1602	P32246	NA	NA	NA	NA	CCL15	CCR1	03232	03101	Eutheria	97.4	Homininae	6.1
CCL15	CCR3	chemokine (C-C motif) ligand 15	HGNC:10613	Q16663	chemokine (C-C motif) receptor 3	HGNC:1604	P51677	NA	NA	NA	NA	CCL15	CCR3	03232	03167	Mammalia	220.2	Homininae	6.1
CCL16	CCR2	chemokine (C-C motif) ligand 16	HGNC:10614	O15467	chemokine (C-C motif) receptor 2	HGNC:1603	P41597	NA	NA	CCL16	CCR2	NA	NA	03233	03166	Tetrapoda	361.2	Human	0
CCL16	CCR1	chemokine (C-C motif) ligand 16	HGNC:10614	O15467	chemokine (C-C motif) receptor 1	HGNC:1602	P32246	9606.ENSP00000293275	9606.ENSP00000296140	CCL16	CCR1	NA	NA	03233	03101	Eutheria	97.4	Human	0
CCL16	CCR5	chemokine (C-C motif) ligand 16	HGNC:10614	O15467	chemokine (C-C motif) receptor 5 (gene/pseudogene)	HGNC:1606	P51681	NA	NA	CCL16	CCR5	NA	NA	03233	03223	Tetrapoda	361.2	Human	0
CCL16	HRH4	chemokine (C-C motif) ligand 16	HGNC:10614	O15467	histamine receptor H4	HGNC:17383	Q9H3N8	NA	NA	NA	NA	NA	NA	03233	06004	Theria	176.1	Human	0
CCL16	CCR8	chemokine (C-C motif) ligand 16	HGNC:10614	O15467	chemokine (C-C motif) receptor 8	HGNC:1609	P51685	9606.ENSP00000293275	9606.ENSP00000326432	CCL16	CCR8	NA	NA	03233	03497	Theria	176.1	Human	0
CCL17	DARC	chemokine (C-C motif) ligand 17	HGNC:10615	Q92583	Duffy blood group, atypical chemokine receptor	HGNC:4035	Q16570	NA	NA	NA	NA	NA	NA	03309	00192	Theria	176.1	Amniota	324.5
CCL17	CCR8	chemokine (C-C motif) ligand 17	HGNC:10615	Q92583	chemokine (C-C motif) receptor 8	HGNC:1609	P51685	9606.ENSP00000219244	9606.ENSP00000326432	NA	NA	CCL17	CCR8	03309	03497	Theria	176.1	Amniota	324.5
CCL17	CCR4	chemokine (C-C motif) ligand 17	HGNC:10615	Q92583	chemokine (C-C motif) receptor 4	HGNC:1605	P51679	NA	NA	NA	NA	CCL17	CCR4	03309	05324	Amniota	324.5	Amniota	324.5
CCL19	CCR10	chemokine (C-C motif) ligand 19	HGNC:10617	Q99731	chemokine (C-C motif) receptor 10	HGNC:4474	P46092	NA	NA	NA	NA	NA	NA	03750	02586	Theria	176.1	Amniota	324.5
CCL19	CCR7	chemokine (C-C motif) ligand 19	HGNC:10617	Q99731	chemokine (C-C motif) receptor 7	HGNC:1608	P32248	9606.ENSP00000308815	9606.ENSP00000246657	NA	NA	CCL19	CCR7	03750	02588	Euteleostomi	454.6	Amniota	324.5
CCL19	ACKR4	chemokine (C-C motif) ligand 19	HGNC:10617	Q99731	atypical chemokine receptor 4	HGNC:1611	Q9NPB9	NA	NA	NA	NA	NA	NA	03750	07298	Mammalia	220.2	Amniota	324.5
CCL19	ACKR2	chemokine (C-C motif) ligand 19	HGNC:10617	Q99731	atypical chemokine receptor 2	HGNC:1565	O00590	NA	NA	NA	NA	NA	NA	03750	09095	Eutheria	97.4	Amniota	324.5
CCL2	ACKR2	chemokine (C-C motif) ligand 2	HGNC:10618	P13500	atypical chemokine receptor 2	HGNC:1565	O00590	NA	NA	NA	NA	NA	NA	01149	09095	Eutheria	97.4	Eutheria	97.4
CCL2	CCR10	chemokine (C-C motif) ligand 2	HGNC:10618	P13500	chemokine (C-C motif) receptor 10	HGNC:4474	P46092	NA	NA	NA	NA	NA	NA	01149	02586	Theria	176.1	Eutheria	97.4
CCL2	CCR1	chemokine (C-C motif) ligand 2	HGNC:10618	P13500	chemokine (C-C motif) receptor 1	HGNC:1602	P32246	NA	NA	NA	NA	NA	NA	01149	03101	Eutheria	97.4	Eutheria	97.4
CCL2	ACKR4	chemokine (C-C motif) ligand 2	HGNC:10618	P13500	atypical chemokine receptor 4	HGNC:1611	Q9NPB9	NA	NA	NA	NA	NA	NA	01149	07298	Mammalia	220.2	Eutheria	97.4
CCL2	CCR5	chemokine (C-C motif) ligand 2	HGNC:10618	P13500	chemokine (C-C motif) receptor 5 (gene/pseudogene)	HGNC:1606	P51681	NA	NA	NA	NA	NA	NA	01149	03223	Tetrapoda	361.2	Eutheria	97.4
CCL2	CCR2	chemokine (C-C motif) ligand 2	HGNC:10618	P13500	chemokine (C-C motif) receptor 2	HGNC:1603	P41597	9606.ENSP00000225831	9606.ENSP00000292301	CCL2	CCR2	NA	NA	01149	03166	Tetrapoda	361.2	Eutheria	97.4
CCL2	DARC	chemokine (C-C motif) ligand 2	HGNC:10618	P13500	Duffy blood group, atypical chemokine receptor	HGNC:4035	Q16570	9606.ENSP00000225831	9606.ENSP00000357103	NA	NA	CCL2	DARC	01149	00192	Theria	176.1	Eutheria	97.4
CCL2	CCR3	chemokine (C-C motif) ligand 2	HGNC:10618	P13500	chemokine (C-C motif) receptor 3	HGNC:1604	P51677	NA	NA	CCL2	CCR3	NA	NA	NA	NA	Mammalia	220.2	Eutheria	97.4
CCL20	CCR6	chemokine (C-C motif) ligand 20	HGNC:10619	P78556	chemokine (C-C motif) receptor 6	HGNC:1607	P51684	9606.ENSP00000351671	9606.ENSP00000339393	CCL20	CCR6	NA	NA	03571	03498	Theria	176.1	Amniota	324.5
CCL21	ACKR4	chemokine (C-C motif) ligand 21	HGNC:10620	O00585	atypical chemokine receptor 4	HGNC:1611	Q9NPB9	NA	NA	NA	NA	NA	NA	04113	07298	Mammalia	220.2	Theria	176.1
CCL21	CXCR3	chemokine (C-C motif) ligand 21	HGNC:10620	O00585	chemokine (C-X-C motif) receptor 3	HGNC:4540	P49682	NA	NA	NA	NA	CCL21	CXCR3	NA	NA	Eutheria	97.4	Theria	176.1
CCL21	CCR7	chemokine (C-C motif) ligand 21	HGNC:10620	O00585	chemokine (C-C motif) receptor 7	HGNC:1608	P32248	9606.ENSP00000259607	9606.ENSP00000246657	CCL21	CCR7	NA	NA	04113	02588	Euteleostomi	454.6	Theria	176.1
CCL21	ACKR2	chemokine (C-C motif) ligand 21	HGNC:10620	O00585	atypical chemokine receptor 2	HGNC:1565	O00590	NA	NA	NA	NA	NA	NA	04113	09095	Eutheria	97.4	Theria	176.1
CCL22	CCR4	chemokine (C-C motif) ligand 22	HGNC:10621	O00626	chemokine (C-C motif) receptor 4	HGNC:1605	P51679	NA	NA	NA	NA	CCL22	CCR4	04263	05324	Amniota	324.5	Mammalia	220.2
CCL23	CCR1	chemokine (C-C motif) ligand 23	HGNC:10622	P55773	chemokine (C-C motif) receptor 1	HGNC:1602	P32246	NA	NA	NA	NA	CCL23	CCR1	03930	03101	Eutheria	97.4	Euarchontoglires	91
CCL24	CCR3	chemokine (C-C motif) ligand 24	HGNC:10623	O00175	chemokine (C-C motif) receptor 3	HGNC:1604	P51677	NA	NA	CCL24	CCR3	NA	NA	03931	03167	Mammalia	220.2	Theria	176.1
CCL25	CCR10	chemokine (C-C motif) ligand 25	HGNC:10624	O15444	chemokine (C-C motif) receptor 10	HGNC:4474	P46092	NA	NA	NA	NA	NA	NA	03976	02586	Theria	176.1	Eutheria	97.4
CCL25	CCR9	chemokine (C-C motif) ligand 25	HGNC:10624	O15444	chemokine (C-C motif) receptor 9	HGNC:1610	P51686	9606.ENSP00000375086	9606.ENSP00000350256	CCL25	CCR9	NA	NA	03976	09200	Theria	176.1	Eutheria	97.4
CCL25	ACKR4	chemokine (C-C motif) ligand 25	HGNC:10624	O15444	atypical chemokine receptor 4	HGNC:1611	Q9NPB9	NA	NA	NA	NA	NA	NA	03976	07298	Mammalia	220.2	Eutheria	97.4
CCL25	ACKR2	chemokine (C-C motif) ligand 25	HGNC:10624	O15444	atypical chemokine receptor 2	HGNC:1565	O00590	NA	NA	NA	NA	NA	NA	03976	09095	Eutheria	97.4	Eutheria	97.4
CCL26	CCR1	chemokine (C-C motif) ligand 26	HGNC:10625	Q9Y258	chemokine (C-C motif) receptor 1	HGNC:1602	P32246	NA	NA	NA	NA	NA	NA	05262	03101	Eutheria	97.4	Theria	176.1
CCL26	CCR3	chemokine (C-C motif) ligand 26	HGNC:10625	Q9Y258	chemokine (C-C motif) receptor 3	HGNC:1604	P51677	NA	NA	NA	NA	CCL26	CCR3	05262	03167	Mammalia	220.2	Theria	176.1
