name	class	uniprotid	hgncid	description	consensus	taxon	age
IL31RA	receptor	Q8NI17	HGNC:18969	interleukin 31 receptor A	plasma membrane	Theria	176.1
IL3RA	receptor	P26951	HGNC:6012	interleukin 3 receptor, alpha (low affinity)	plasma membrane	Homininae	6.1
IL4R	receptor	P24394	HGNC:6015	interleukin 4 receptor		Amniota	324.5
IL5RA	receptor	Q01344	HGNC:6017	interleukin 5 receptor, alpha		Amniota	324.5
IL6R	receptor	P08887	HGNC:6019	interleukin 6 receptor		Theria	176.1
IL6ST	receptor	P40189	HGNC:6021	interleukin 6 signal transducer (gp130, oncostatin M receptor)		Euteleostomi	454.6
IL7R	receptor	P16871	HGNC:6024	interleukin 7 receptor		Amniota	324.5
IL9R	receptor	Q01113	HGNC:6030	interleukin 9 receptor		Eutheria	97.4
INSR	receptor	P06213	HGNC:6091	insulin receptor	plasma membrane	Bilateria	910
ITGA1	receptor	P56199	HGNC:6134	integrin, alpha 1	plasma membrane	Chordata	797
ITGA10	receptor	O75578	HGNC:6135	integrin, alpha 10	plasma membrane	Chordata	797
ITGA11	receptor	Q9UKX5	HGNC:6136	integrin, alpha 11	plasma membrane	Chordata	797
ITGA2	receptor	P17301	HGNC:6137	integrin, alpha 2 (CD49B, alpha 2 subunit of VLA-2 receptor)	plasma membrane	Chordata	797
ITGA2B	receptor	P08514	HGNC:6138	integrin, alpha 2b (platelet glycoprotein IIb of IIb/IIIa complex, antigen CD41)	plasma membrane	Bilateria	910
ITGA3	receptor	P26006	HGNC:6139	integrin, alpha 3 (antigen CD49C, alpha 3 subunit of VLA-3 receptor)	plasma membrane	Bilateria	910
ITGA4	receptor	P13612	HGNC:6140	integrin, alpha 4 (antigen CD49D, alpha 4 subunit of VLA-4 receptor)	plasma membrane	Euteleostomi	454.6
ITGA5	receptor	P08648	HGNC:6141	integrin, alpha 5 (fibronectin receptor, alpha polypeptide)	plasma membrane	Bilateria	910
ITGA6	receptor	P23229	HGNC:6142	integrin, alpha 6	plasma membrane	Bilateria	910
ITGA7	receptor	Q13683	HGNC:6143	integrin, alpha 7	plasma membrane	Bilateria	910
ITGA8	receptor	P53708	HGNC:6144	integrin, alpha 8	plasma membrane	Bilateria	910
ITGA9	receptor	Q13797	HGNC:6145	integrin, alpha 9	plasma membrane	Euteleostomi	454.6
ITGAD	receptor	Q13349	HGNC:6146	integrin, alpha D	plasma membrane	Mammalia	220.2
ITGAE	receptor	P38570	HGNC:6147	integrin, alpha E (antigen CD103, human mucosal lymphocyte antigen 1; alpha polypeptide)	plasma membrane	Mammalia	220.2
ITGAL	receptor	P20701	HGNC:6148	integrin, alpha L (antigen CD11A (p180), lymphocyte function-associated antigen 1; alpha polypeptide)	plasma membrane	Mammalia	220.2
ITGAM	receptor	P11215	HGNC:6149	integrin, alpha M (complement component 3 receptor 3 subunit)	plasma membrane	Mammalia	220.2
ITGAV	receptor	P06756	HGNC:6150	integrin, alpha V	plasma membrane	Bilateria	910
ITGAX	receptor	P20702	HGNC:6152	integrin, alpha X (complement component 3 receptor 4 subunit)	plasma membrane	Mammalia	220.2
ITGB1	receptor	P05556	HGNC:6153	integrin, beta 1 (fibronectin receptor, beta polypeptide, antigen CD29 includes MDF2, MSK12)		Bilateria	910
ITGB2	receptor	P05107	HGNC:6155	integrin, beta 2 (complement component 3 receptor 3 and 4 subunit)		Bilateria	910
ITGB3	receptor	P05106	HGNC:6156	integrin, beta 3 (platelet glycoprotein IIIa, antigen CD61)	plasma membrane	NA	NA
ITGB4	receptor	P16144	HGNC:6158	integrin, beta 4		Chordata	797
ITGB5	receptor	P18084	HGNC:6160	integrin, beta 5		Bilateria	910
ITGB6	receptor	P18564	HGNC:6161	integrin, beta 6		Bilateria	910
ITGB7	receptor	P26010	HGNC:6162	integrin, beta 7	plasma membrane	Bilateria	910
ITGB8	receptor	P26012	HGNC:6163	integrin, beta 8		Tetrapoda	361.2
JMJD6	receptor	Q6NYC1	HGNC:19355	jumonji domain containing 6	nucleus	Eukaryota	1628
KCNA3	receptor	P22001	HGNC:6221	potassium voltage-gated channel, shaker-related subfamily, member 3	plasma membrane	Bilateria	910
KCND2	receptor	Q9NZV8	HGNC:6238	potassium voltage-gated channel, Shal-related subfamily, member 2	plasma membrane	Bilateria	910
KCNJ1	receptor	P48048	HGNC:6255	potassium inwardly-rectifying channel, subfamily J, member 1	plasma membrane	Euteleostomi	454.6
KDR	receptor	P35968	HGNC:6307	kinase insert domain receptor (a type III receptor tyrosine kinase)		Deuterostomia	842
KEL	receptor	P23276	HGNC:6308	Kell blood group, metallo-endopeptidase	plasma membrane	Theria	176.1
KIR2DL1	receptor	P43626	HGNC:6329	killer cell immunoglobulin-like receptor, two domains, long cytoplasmic tail, 1	plasma membrane	Human	0
KIR2DL3	receptor	P43628	HGNC:6331	killer cell immunoglobulin-like receptor, two domains, long cytoplasmic tail, 3	plasma membrane	NA	NA
KIR2DL4	receptor	Q99706	HGNC:6332	killer cell immunoglobulin-like receptor, two domains, long cytoplasmic tail, 4	plasma membrane	Catarrhini	29.6
KIR2DS4	receptor	P43632	HGNC:6336	killer cell immunoglobulin-like receptor, two domains, short cytoplasmic tail, 4	plasma membrane	NA	NA
KIR3DL1	receptor	P43629	HGNC:6338	killer cell immunoglobulin-like receptor, three domains, long cytoplasmic tail, 1	plasma membrane	Theria	176.1
KIR3DL2	receptor	P43630	HGNC:6339	killer cell immunoglobulin-like receptor, three domains, long cytoplasmic tail, 2	plasma membrane	NA	NA
KISS1R	receptor	Q969F8	HGNC:4510	KISS1 receptor	plasma membrane	Euteleostomi	454.6
KIT	receptor	P10721	HGNC:6342	v-kit Hardy-Zuckerman 4 feline sarcoma viral oncogene homolog		Euteleostomi	454.6
KLB	receptor	Q86Z14	HGNC:15527	klotho beta	plasma membrane	Bilateria	910
KLRC1	receptor	P26715	HGNC:6374	killer cell lectin-like receptor subfamily C, member 1	plasma membrane	Mammalia	220.2
KLRC2	receptor	P26717	HGNC:6375	killer cell lectin-like receptor subfamily C, member 2	plasma membrane	Catarrhini	29.6
KLRD1	receptor	Q13241	HGNC:6378	killer cell lectin-like receptor subfamily D, member 1	plasma membrane	Mammalia	220.2
KLRG1	receptor	Q96E93	HGNC:6380	killer cell lectin-like receptor subfamily G, member 1	plasma membrane	Euarchontoglires	91
KLRK1	receptor	P26718	HGNC:18788	killer cell lectin-like receptor subfamily K, member 1		Mammalia	220.2
KREMEN1	receptor	Q96MU8	HGNC:17550	kringle containing transmembrane protein 1		Euteleostomi	454.6
KREMEN2	receptor	Q8NCW0	HGNC:18797	kringle containing transmembrane protein 2		Mammalia	220.2
LAMP1	receptor	P11279	HGNC:6499	lysosomal-associated membrane protein 1	plasma membrane	Deuterostomia	842
LDLR	receptor	P01130	HGNC:6547	low density lipoprotein receptor		Euteleostomi	454.6
LEPR	receptor	P48357	HGNC:6554	leptin receptor		Euteleostomi	454.6
LGR4	receptor	Q9BXB1	HGNC:13299	leucine-rich repeat containing G protein-coupled receptor 4	plasma membrane	Amniota	324.5
LGR5	receptor	O75473	HGNC:4504	leucine-rich repeat containing G protein-coupled receptor 5		Amniota	324.5
LGR6	receptor	Q9HBX8	HGNC:19719	leucine-rich repeat containing G protein-coupled receptor 6	plasma membrane	Amniota	324.5
LHCGR	receptor	P22888	HGNC:6585	luteinizing hormone/choriogonadotropin receptor	plasma membrane	Bilateria	910
LIFR	receptor	P42702	HGNC:6597	leukemia inhibitory factor receptor alpha		Euteleostomi	454.6
LILRA3	receptor	Q8N6C8	HGNC:6604	leukocyte immunoglobulin-like receptor, subfamily A (without TM domain), member 3	secreted	Theria	176.1
LILRB1	receptor	Q8NHL6	HGNC:6605	leukocyte immunoglobulin-like receptor, subfamily B (with TM and ITIM domains), member 1		Theria	176.1
LILRB2	receptor	Q8N423	HGNC:6606	leukocyte immunoglobulin-like receptor, subfamily B (with TM and ITIM domains), member 2	plasma membrane	Theria	176.1
LILRB5	receptor	O75023	HGNC:6609	leukocyte immunoglobulin-like receptor, subfamily B (with TM and ITIM domains), member 5		Theria	176.1
LINGO1	receptor	Q96FE5	HGNC:21205	leucine rich repeat and Ig domain containing 1	plasma membrane	Euteleostomi	454.6
LMBR1L	receptor	Q6UX01	HGNC:18268	limb development membrane protein 1-like	plasma membrane	Bilateria	910
LPAR1	receptor	Q92633	HGNC:3166	lysophosphatidic acid receptor 1		Chordata	797
LPAR2	receptor	Q9HBW0	HGNC:3168	lysophosphatidic acid receptor 2	plasma membrane	Euteleostomi	454.6
LPAR3	receptor	Q9UBY5	HGNC:14298	lysophosphatidic acid receptor 3	plasma membrane	Euteleostomi	454.6
LPAR4	receptor	Q99677	HGNC:4478	lysophosphatidic acid receptor 4	plasma membrane	Tetrapoda	361.2
LPHN1	receptor	O94910	HGNC:20973	latrophilin 1	plasma membrane	Chordata	797
LPHN2	receptor	O95490	HGNC:18582	latrophilin 2	plasma membrane	Chordata	797
LRP1	receptor	Q07954	HGNC:6692	low density lipoprotein receptor-related protein 1		Bilateria	910
LRP11	receptor	Q86VZ4	HGNC:16936	low density lipoprotein receptor-related protein 11		Euteleostomi	454.6
LRP2	receptor	P98164	HGNC:6694	low density lipoprotein receptor-related protein 2		Bilateria	910
LRP5	receptor	O75197	HGNC:6697	low density lipoprotein receptor-related protein 5		Bilateria	910
LRP6	receptor	O75581	HGNC:6698	low density lipoprotein receptor-related protein 6		Bilateria	910
LRP8	receptor	Q14114	HGNC:6700	low density lipoprotein receptor-related protein 8, apolipoprotein e receptor		Euteleostomi	454.6
LRRC4	receptor	Q9HBW1	HGNC:15586	leucine rich repeat containing 4	plasma membrane	Euteleostomi	454.6
LRRC4C	receptor	Q9HCJ2	HGNC:29317	leucine rich repeat containing 4C	plasma membrane	Euteleostomi	454.6
LSR	receptor	Q86X29	HGNC:29572	lipolysis stimulated lipoprotein receptor	plasma membrane	Theria	176.1
LTBR	receptor	P36941	HGNC:6718	lymphotoxin beta receptor (TNFR superfamily, member 3)		Theria	176.1
MAGED1	receptor	Q9Y5V3	HGNC:6813	melanoma antigen family D, 1	cytosol	Euarchontoglires	91
MAS1	receptor	P04201	HGNC:6899	MAS1 oncogene	plasma membrane	Tetrapoda	361.2
MC1R	receptor	Q01726	HGNC:6929	melanocortin 1 receptor (alpha melanocyte stimulating hormone receptor)	plasma membrane	NA	NA
MC2R	receptor	Q01718	HGNC:6930	melanocortin 2 receptor (adrenocorticotropic hormone)	plasma membrane	Amniota	324.5
MC3R	receptor	P41968	HGNC:6931	melanocortin 3 receptor	plasma membrane	Mammalia	220.2
MC4R	receptor	P32245	HGNC:6932	melanocortin 4 receptor	plasma membrane	Euteleostomi	454.6
MC5R	receptor	P33032	HGNC:6933	melanocortin 5 receptor	plasma membrane	Euteleostomi	454.6
MCHR1	receptor	Q99705	HGNC:4479	melanin-concentrating hormone receptor 1	plasma membrane	Euteleostomi	454.6
MCHR2	receptor	Q969V1	HGNC:20867	melanin-concentrating hormone receptor 2	plasma membrane	Mammalia	220.2
MEGF10	receptor	Q96KG7	HGNC:29634	multiple EGF-like-domains 10	plasma membrane	Bilateria	910
MERTK	receptor	Q12866	HGNC:7027	c-mer proto-oncogene tyrosine kinase		Chordata	797
MET	receptor	P08581	HGNC:7029	met proto-oncogene		Deuterostomia	842
MGRN1	receptor	O60291	HGNC:20254	mahogunin ring finger 1, E3 ubiquitin protein ligase		Euteleostomi	454.6
MICB	receptor	Q29980	HGNC:7091	MHC class I polypeptide-related sequence B	plasma membrane	Euarchontoglires	91
MIP	receptor	P30301	HGNC:7103	major intrinsic protein of lens fiber	plasma membrane	Euteleostomi	454.6
MLNR	receptor	O43193	HGNC:4495	motilin receptor	plasma membrane	Euteleostomi	454.6
MME	receptor	P08473	HGNC:7154	membrane metallo-endopeptidase	plasma membrane	Bilateria	910
MOG	receptor	Q16653	HGNC:7197	myelin oligodendrocyte glycoprotein	plasma membrane	Amniota	324.5
MPL	receptor	P40238	HGNC:7217	myeloproliferative leukemia virus oncogene		Euteleostomi	454.6
MRC2	receptor	Q9UBG0	HGNC:16875	mannose receptor, C type 2		Deuterostomia	842
MRGPRX1	receptor	Q96LB2	HGNC:17962	MAS-related GPR, member X1	plasma membrane	Euarchontoglires	91
MRGPRX2	receptor	Q96LB1	HGNC:17983	MAS-related GPR, member X2	plasma membrane	Theria	176.1
MST1R	receptor	Q04912	HGNC:7381	macrophage stimulating 1 receptor (c-met-related tyrosine kinase)		Deuterostomia	842
MTNR1A	receptor	P48039	HGNC:7463	melatonin receptor 1A	plasma membrane	Euteleostomi	454.6
MTNR1B	receptor	P49286	HGNC:7464	melatonin receptor 1B	plasma membrane	Deuterostomia	842
MUSK	receptor	O15146	HGNC:7525	muscle, skeletal, receptor tyrosine kinase	plasma membrane	Deuterostomia	842
MYLK	receptor	Q15746	HGNC:7590	myosin light chain kinase	cytosol	Euteleostomi	454.6
MYLK2	receptor	Q9H1R3	HGNC:16243	myosin light chain kinase 2	cytosol	Theria	176.1
NCR1	receptor	O76036	HGNC:6731	natural cytotoxicity triggering receptor 1	plasma membrane	Euarchontoglires	91
NCR3	receptor	O14931	HGNC:19077	natural cytotoxicity triggering receptor 3	plasma membrane	Eutheria	97.4
NCSTN	receptor	Q92542	HGNC:17091	nicastrin		Bilateria	910
NEO1	receptor	Q92859	HGNC:7754	neogenin 1	plasma membrane	Euteleostomi	454.6
NFASC	receptor	O94856	HGNC:29866	neurofascin	plasma membrane	Bilateria	910
NGFR	receptor	P08138	HGNC:7809	nerve growth factor receptor		Deuterostomia	842
NGFRAP1	receptor	Q00994	HGNC:13388	nerve growth factor receptor (TNFRSF16) associated protein 1		Eutheria	97.4
NMBR	receptor	P28336	HGNC:7843	neuromedin B receptor	plasma membrane	Euteleostomi	454.6
NMUR1	receptor	Q9HB89	HGNC:4518	neuromedin U receptor 1	plasma membrane	Amniota	324.5
NMUR2	receptor	Q9GZQ4	HGNC:16454	neuromedin U receptor 2	plasma membrane	Bilateria	910
NOTCH1	receptor	P46531	HGNC:7881	notch 1		Bilateria	910
NOTCH2	receptor	Q04721	HGNC:7882	notch 2		Bilateria	910
NOTCH3	receptor	Q9UM47	HGNC:7883	notch 3		Bilateria	910
NOTCH4	receptor	Q99466	HGNC:7884	notch 4		Bilateria	910
NPBWR1	receptor	P48145	HGNC:4522	neuropeptides B/W receptor 1	plasma membrane	Euteleostomi	454.6
NPBWR2	receptor	P48146	HGNC:4530	neuropeptides B/W receptor 2	plasma membrane	Euteleostomi	454.6
NPFFR1	receptor	Q9GZQ6	HGNC:17425	neuropeptide FF receptor 1	plasma membrane	Euteleostomi	454.6
NPFFR2	receptor	Q9Y5X5	HGNC:4525	neuropeptide FF receptor 2	plasma membrane	Euteleostomi	454.6
NPHS1	receptor	O60500	HGNC:7908	nephrosis 1, congenital, Finnish type (nephrin)	plasma membrane	Bilateria	910
NPR1	receptor	P16066	HGNC:7943	natriuretic peptide receptor 1	plasma membrane	Bilateria	910
NPR2	receptor	P20594	HGNC:7944	natriuretic peptide receptor 2	plasma membrane	Bilateria	910
NPR3	receptor	P17342	HGNC:7945	natriuretic peptide receptor 3	plasma membrane	Chordata	797
NPSR1	receptor	Q6W5P4	HGNC:23631	neuropeptide S receptor 1		Amniota	324.5
NPTN	receptor	Q9Y639	HGNC:17867	neuroplastin	plasma membrane	Euteleostomi	454.6
NPY1R	receptor	P25929	HGNC:7956	neuropeptide Y receptor Y1	plasma membrane	Chordata	797
NPY2R	receptor	P49146	HGNC:7957	neuropeptide Y receptor Y2	plasma membrane	Euteleostomi	454.6
NPY4R	receptor	P50391	HGNC:9329	neuropeptide Y receptor Y4	plasma membrane	Amniota	324.5
NPY5R	receptor	Q15761	HGNC:7958	neuropeptide Y receptor Y5	plasma membrane	Tetrapoda	361.2
NRP1	receptor	O14786	HGNC:8004	neuropilin 1		Euteleostomi	454.6
NRP2	receptor	O60462	HGNC:8005	neuropilin 2		Euteleostomi	454.6
NRXN1	receptor	P58400	HGNC:8008	neurexin 1	plasma membrane	Bilateria	910
NRXN2	receptor	P58401	HGNC:8009	neurexin 2		Bilateria	910
NRXN3	receptor	Q9HDB5	HGNC:8010	neurexin 3		Bilateria	910
NTRK1	receptor	P04629	HGNC:8031	neurotrophic tyrosine kinase, receptor, type 1		Euteleostomi	454.6
NTRK2	receptor	Q16620	HGNC:8032	neurotrophic tyrosine kinase, receptor, type 2	plasma membrane	Euteleostomi	454.6
NTRK3	receptor	Q16288	HGNC:8033	neurotrophic tyrosine kinase, receptor, type 3	plasma membrane	Euteleostomi	454.6
NTSR1	receptor	P30989	HGNC:8039	neurotensin receptor 1 (high affinity)	plasma membrane	Amniota	324.5
NTSR2	receptor	O95665	HGNC:8040	neurotensin receptor 2	plasma membrane	Eutheria	97.4
OGFR	receptor	Q9NZT2	HGNC:15768	opioid growth factor receptor		Euteleostomi	454.6
OLR1	receptor	P78380	HGNC:8133	oxidized low density lipoprotein (lectin-like) receptor 1		Eutheria	97.4
OPRD1	receptor	P41143	HGNC:8153	opioid receptor, delta 1	plasma membrane	Theria	176.1
OPRK1	receptor	P41145	HGNC:8154	opioid receptor, kappa 1	plasma membrane	Chordata	797
OPRL1	receptor	P41146	HGNC:8155	opiate receptor-like 1	plasma membrane	Euteleostomi	454.6
OPRM1	receptor	P35372	HGNC:8156	opioid receptor, mu 1		Euteleostomi	454.6
OR1E1	receptor	P30953	HGNC:8189	olfactory receptor, family 1, subfamily E, member 1	plasma membrane	Eutheria	97.4
OR1G1	receptor	P47890	HGNC:8204	olfactory receptor, family 1, subfamily G, member 1	plasma membrane	Homininae	6.1
OR2L13	receptor	Q8N349	HGNC:19578	olfactory receptor, family 2, subfamily L, member 13	plasma membrane	Eutheria	97.4
ORAI1	receptor	Q96D31	HGNC:25896	ORAI calcium release-activated calcium modulator 1	plasma membrane	Chordata	797
OSMR	receptor	Q99650	HGNC:8507	oncostatin M receptor		Amniota	324.5
OXTR	receptor	P30559	HGNC:8529	oxytocin receptor	plasma membrane	Euteleostomi	454.6
P2RX7	receptor	Q99572	HGNC:8537	purinergic receptor P2X, ligand-gated ion channel, 7	plasma membrane	Amniota	324.5
P2RY12	receptor	Q9H244	HGNC:18124	purinergic receptor P2Y, G-protein coupled, 12	plasma membrane	Mammalia	220.2
P2RY14	receptor	Q15391	HGNC:16442	purinergic receptor P2Y, G-protein coupled, 14	plasma membrane	Tetrapoda	361.2
PCDH17	receptor	O14917	HGNC:14267	protocadherin 17	plasma membrane	Chordata	797
PDE1A	receptor	P54750	HGNC:8774	phosphodiesterase 1A, calmodulin-dependent	cytosol	Eukaryota	1628
PDE1B	receptor	Q01064	HGNC:8775	phosphodiesterase 1B, calmodulin-dependent	cytosol	Eukaryota	1628
PDE1C	receptor	Q14123	HGNC:8776	phosphodiesterase 1C, calmodulin-dependent 70kDa	nucleus	Eukaryota	1628
PDGFRA	receptor	P16234	HGNC:8803	platelet-derived growth factor receptor, alpha polypeptide	plasma membrane	Euteleostomi	454.6
PDGFRB	receptor	P09619	HGNC:8804	platelet-derived growth factor receptor, beta polypeptide		Euteleostomi	454.6
PKD1	receptor	P98161	HGNC:9008	polycystic kidney disease 1 (autosomal dominant)	plasma membrane	Chordata	797
PLA2R1	receptor	Q13018	HGNC:9042	phospholipase A2 receptor 1, 180kDa		Deuterostomia	842
PLAUR	receptor	Q03405	HGNC:9053	plasminogen activator, urokinase receptor		Eutheria	97.4
PLD2	receptor	O14939	HGNC:9068	phospholipase D2		Opisthokonta	1368
PLGRKT	receptor	Q9HBL7	HGNC:23633	plasminogen receptor, C-terminal lysine transmembrane protein	plasma membrane	Deuterostomia	842
PLXNA1	receptor	Q9UIW2	HGNC:9099	plexin A1	plasma membrane	Bilateria	910
PLXNA2	receptor	O75051	HGNC:9100	plexin A2	plasma membrane	Bilateria	910
PLXNA3	receptor	P51805	HGNC:9101	plexin A3	plasma membrane	Bilateria	910
PLXNA4	receptor	Q9HCM2	HGNC:9102	plexin A4	plasma membrane	NA	NA
PLXNB1	receptor	O43157	HGNC:9103	plexin B1		Bilateria	910
PLXNB2	receptor	O15031	HGNC:9104	plexin B2	plasma membrane	Bilateria	910
PLXNB3	receptor	Q9ULL4	HGNC:9105	plexin B3	plasma membrane	Bilateria	910
PLXNC1	receptor	O60486	HGNC:9106	plexin C1		Euteleostomi	454.6
PLXND1	receptor	Q9Y4D7	HGNC:9107	plexin D1	plasma membrane	Bilateria	910
PRLHR	receptor	P49683	HGNC:4464	prolactin releasing hormone receptor	plasma membrane	Euteleostomi	454.6
PRLR	receptor	P16471	HGNC:9446	prolactin receptor		Euteleostomi	454.6
PROCR	receptor	Q9UNN8	HGNC:9452	protein C receptor, endothelial		Amniota	324.5
PROKR1	receptor	Q8TCW9	HGNC:4524	prokineticin receptor 1	plasma membrane	Euteleostomi	454.6
PROKR2	receptor	Q8NFJ6	HGNC:15836	prokineticin receptor 2	plasma membrane	Euteleostomi	454.6
PTCH1	receptor	Q13635	HGNC:9585	patched 1		Bilateria	910
PTCH2	receptor	Q9Y6C5	HGNC:9586	patched 2		Bilateria	910
PTGDR	receptor	Q13258	HGNC:9591	prostaglandin D2 receptor (DP)	plasma membrane	Eutheria	97.4
PTGDR2	receptor	Q9Y5Y4	HGNC:4502	prostaglandin D2 receptor 2	plasma membrane	Mammalia	220.2
PTGIR	receptor	P43119	HGNC:9602	prostaglandin I2 (prostacyclin) receptor (IP)	plasma membrane	Theria	176.1
PTH1R	receptor	Q03431	HGNC:9608	parathyroid hormone 1 receptor	plasma membrane	Chordata	797
PTH2R	receptor	P49190	HGNC:9609	parathyroid hormone 2 receptor	plasma membrane	Mammalia	220.2
PTPRA	receptor	P18433	HGNC:9664	protein tyrosine phosphatase, receptor type, A		Bilateria	910
PTPRB	receptor	P23467	HGNC:9665	protein tyrosine phosphatase, receptor type, B		Bilateria	910
PTPRD	receptor	P23468	HGNC:9668	protein tyrosine phosphatase, receptor type, D	plasma membrane	Bilateria	910
PTPRF	receptor	P10586	HGNC:9670	protein tyrosine phosphatase, receptor type, F	plasma membrane	Bilateria	910
PTPRG	receptor	P23470	HGNC:9671	protein tyrosine phosphatase, receptor type, G		Deuterostomia	842
PTPRK	receptor	Q15262	HGNC:9674	protein tyrosine phosphatase, receptor type, K	plasma membrane	Deuterostomia	842
PTPRM	receptor	P28827	HGNC:9675	protein tyrosine phosphatase, receptor type, M		Deuterostomia	842
PTPRS	receptor	Q13332	HGNC:9681	protein tyrosine phosphatase, receptor type, S	plasma membrane	Bilateria	910
PTPRU	receptor	Q92729	HGNC:9683	protein tyrosine phosphatase, receptor type, U	plasma membrane	Deuterostomia	842
PTPRZ1	receptor	P23471	HGNC:9685	protein tyrosine phosphatase, receptor-type, Z polypeptide 1		Deuterostomia	842
PVR	receptor	P15151	HGNC:9705	poliovirus receptor		Catarrhini	29.6
PVRL1	receptor	Q15223	HGNC:9706	poliovirus receptor-related 1 (herpesvirus entry mediator C)		Euteleostomi	454.6
PVRL2	receptor	Q92692	HGNC:9707	poliovirus receptor-related 2 (herpesvirus entry mediator B)	plasma membrane	Euteleostomi	454.6
PVRL3	receptor	Q9NQS3	HGNC:17664	poliovirus receptor-related 3	plasma membrane	Euteleostomi	454.6
PVRL4	receptor	Q96NY8	HGNC:19688	poliovirus receptor-related 4		Mammalia	220.2
QRFPR	receptor	Q96P65	HGNC:15565	pyroglutamylated RFamide peptide receptor	plasma membrane	Euteleostomi	454.6
RAMP1	receptor	O60894	HGNC:9843	receptor (G protein-coupled) activity modifying protein 1		Euteleostomi	454.6
RAMP2	receptor	O60895	HGNC:9844	receptor (G protein-coupled) activity modifying protein 2		Theria	176.1
RAMP3	receptor	O60896	HGNC:9845	receptor (G protein-coupled) activity modifying protein 3		Tetrapoda	361.2
RASSF8	receptor	Q8NHQ8	HGNC:13232	Ras association (RalGDS/AF-6) domain family (N-terminal) member 8	cytosol	Deuterostomia	842
RET	receptor	P07949	HGNC:9967	ret proto-oncogene	plasma membrane	Euteleostomi	454.6
RHBDL2	receptor	Q9NX52	HGNC:16083	rhomboid, veinlet-like 2 (Drosophila)	plasma membrane	Chordata	797
ROBO1	receptor	Q9Y6N7	HGNC:10249	roundabout, axon guidance receptor, homolog 1 (Drosophila)	plasma membrane	Bilateria	910
ROBO2	receptor	Q9HCK4	HGNC:10250	roundabout, axon guidance receptor, homolog 2 (Drosophila)		Bilateria	910
ROBO3	receptor	Q96MS0	HGNC:13433	roundabout, axon guidance receptor, homolog 3 (Drosophila)		Bilateria	910
ROBO4	receptor	Q8WZ75	HGNC:17985	roundabout, axon guidance receptor, homolog 4 (Drosophila)	plasma membrane	Euteleostomi	454.6
ROR1	receptor	Q01973	HGNC:10256	receptor tyrosine kinase-like orphan receptor 1		Bilateria	910
ROR2	receptor	Q01974	HGNC:10257	receptor tyrosine kinase-like orphan receptor 2	plasma membrane	Bilateria	910
RPSA	receptor	P08865	HGNC:6502	ribosomal protein SA		Cell.Organisms	4200
RTN4R	receptor	Q9BZR6	HGNC:18601	reticulon 4 receptor		Euarchontoglires	91
RXFP1	receptor	Q9HBX9	HGNC:19718	relaxin/insulin-like family peptide receptor 1	plasma membrane	Euteleostomi	454.6
RXFP2	receptor	Q8WXD0	HGNC:17318	relaxin/insulin-like family peptide receptor 2	plasma membrane	Euteleostomi	454.6
RXFP3	receptor	Q9NSD7	HGNC:24883	relaxin/insulin-like family peptide receptor 3	plasma membrane	Chordata	797
RXFP4	receptor	Q8TDU9	HGNC:14666	relaxin/insulin-like family peptide receptor 4	plasma membrane	Catarrhini	29.6
RYK	receptor	P34925	HGNC:10481	receptor-like tyrosine kinase		Bilateria	910
S1PR1	receptor	P21453	HGNC:3165	sphingosine-1-phosphate receptor 1	plasma membrane	Euteleostomi	454.6
S1PR3	receptor	Q99500	HGNC:3167	sphingosine-1-phosphate receptor 3	plasma membrane	Theria	176.1
S1PR4	receptor	O95977	HGNC:3170	sphingosine-1-phosphate receptor 4	plasma membrane	Tetrapoda	361.2
S1PR5	receptor	Q9H228	HGNC:14299	sphingosine-1-phosphate receptor 5	plasma membrane	Human	0
SCARB1	receptor	Q8WTV0	HGNC:1664	scavenger receptor class B, member 1		Euteleostomi	454.6
SCARF1	receptor	Q14162	HGNC:16820	scavenger receptor class F, member 1		Amniota	324.5
SCTR	receptor	P47872	HGNC:10608	secretin receptor	plasma membrane	Theria	176.1
SDC1	receptor	P18827	HGNC:10658	syndecan 1		Amniota	324.5
SDC2	receptor	P34741	HGNC:10659	syndecan 2		Amniota	324.5
SDC3	receptor	O75056	HGNC:10660	syndecan 3		Tetrapoda	361.2
SDC4	receptor	P31431	HGNC:10661	syndecan 4		Euteleostomi	454.6
SELE	receptor	P16581	HGNC:10718	selectin E		Amniota	324.5
SELL	receptor	P14151	HGNC:10720	selectin L		Eutheria	97.4
SELP	receptor	P16109	HGNC:10721	selectin P (granule membrane protein 140kDa, antigen CD62)		Chordata	797
SIRPA	receptor	P78324	HGNC:9662	signal-regulatory protein alpha	plasma membrane	Amniota	324.5
SIRPB1	receptor	O00241	HGNC:15928	signal-regulatory protein beta 1	plasma membrane	Amniota	324.5
SIRPG	receptor	Q9P1W8	HGNC:15757	signal-regulatory protein gamma	plasma membrane	Human	0
SLC16A2	receptor	P36021	HGNC:10923	solute carrier family 16, member 2 (thyroid hormone transporter)	plasma membrane	Theria	176.1
SLC16A4	receptor	O15374	HGNC:10925	solute carrier family 16, member 4	plasma membrane	Deuterostomia	842
SLC2A1	receptor	P11166	HGNC:11005	solute carrier family 2 (facilitated glucose transporter), member 1	plasma membrane	Eukaryota	1628
SLC3A2	receptor	P08195	HGNC:11026	solute carrier family 3 (amino acid transporter heavy chain), member 2	plasma membrane	Euteleostomi	454.6
